external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:5129804224,safe_new,ေရႊေရာင္လင္း Shwe Yaung Linn (ကြမ္းသီးကြမ္းရႊက္ေရာင္းဝယ္ေရး),ေရႊေရာင္လင္း Shwe Yaung Linn (ကြမ္းသီးကြမ္းရႊက္ေရာင္းဝယ္ေရး),variety_store,variety_store,shop,16.8234095,96.179935,50.00,4e35902020006f68b86daa14efccbc34,"{""place"": null, ""osm_id"": ""5129804224"", ""raw_id"": 5473, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5129804224"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5767433222,safe_new,အသင်းတိုက်,အသင်းတိုက်,platform,platform,public_transport,16.8236988,96.1810159,50.00,46619c2013dff3ab506189e1c3d80f10,"{""place"": null, ""osm_id"": ""5767433222"", ""raw_id"": 5475, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5767433222"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:3089348006,safe_new,GS Medical Physiotheraphy,GS Medical Physiotheraphy,clinic,clinic,amenity,16.8227971,96.1798996,50.00,ad6ccbcd6699073819de02755c5b30c1,"{""place"": null, ""osm_id"": ""3089348006"", ""raw_id"": 5476, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:3089348006"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4968688724,safe_new,CB Bank,CB Bank,bank,bank,amenity,16.8228081,96.1818226,50.00,05dbddfcba64e94ebe6a94eae552f3ab,"{""place"": null, ""osm_id"": ""4968688724"", ""raw_id"": 5478, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4968688724"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5441557225,safe_new,က​ေမၻာဇရတနာဘဏ္​လီမိတက္​,က​ေမၻာဇရတနာဘဏ္​လီမိတက္​,bank,bank,amenity,16.822806,96.1829313,50.00,71d099628a832ab859dd822009824356,"{""place"": null, ""osm_id"": ""5441557225"", ""raw_id"": 5479, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5441557225"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5437276904,safe_new,Yoma Bank,Yoma Bank,bank,bank,amenity,16.8229804,96.1829618,50.00,550e0accf40a7979f00399aa4f4bf5ca,"{""place"": null, ""osm_id"": ""5437276904"", ""raw_id"": 5480, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5437276904"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5268725091,safe_new,Soccer House Cafe,Soccer House Cafe,cafe,cafe,amenity,16.8188476,96.1838597,50.00,e221660f2d056e45ccc102c6b7114071,"{""place"": null, ""osm_id"": ""5268725091"", ""raw_id"": 5496, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5268725091"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447420623,safe_new,အသင်းတိုက်,အသင်းတိုက်,platform,platform,public_transport,16.8231034,96.1833209,50.00,d6b73cd02d655e98b203caa49e2e2c3d,"{""place"": null, ""osm_id"": ""5447420623"", ""raw_id"": 5481, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447420623"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4836304905,safe_new,အသင်းတိုက်,အသင်းတိုက်,platform,platform,public_transport,16.823019,96.1834315,50.00,31917ab45747857493e7317c544c48a4,"{""place"": null, ""osm_id"": ""4836304905"", ""raw_id"": 5482, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4836304905"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5441557226,safe_new,AGD bank,AGD bank,bank,bank,amenity,16.8227024,96.1827766,50.00,e97485f93f7a03c191921c0ea4e458f9,"{""place"": null, ""osm_id"": ""5441557226"", ""raw_id"": 5483, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5441557226"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8763661117,safe_new,UAB Bank,UAB Bank,bank,bank,amenity,16.8225576,96.182631,85.00,0a58cdb033028be68ee159e09c9f3d8b,"{""place"": null, ""osm_id"": ""8763661117"", ""raw_id"": 5484, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8763661117"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5186020483,safe_new,Ibis Styles Yangon Stadium,Ibis Styles Yangon Stadium,hotel,hotel,tourism,16.8217854,96.1817957,85.00,2ccd335f37a25b8f5925ce1d9047a312,"{""place"": null, ""osm_id"": ""5186020483"", ""raw_id"": 5486, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5186020483"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5767438231,safe_new,သုဝဏ္ဏဘောလုံးကွင်း,သုဝဏ္ဏဘောလုံးကွင်း,platform,platform,public_transport,16.819788,96.184693,50.00,7491dcd13e689b2b0db56faf1321c13f,"{""place"": null, ""osm_id"": ""5767438231"", ""raw_id"": 5493, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5767438231"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5441881669,safe_new,"Han Global Co.,Ltd","Han Global Co.,Ltd",building,building,building,16.9364506,96.0832579,50.00,5e7d658a275a0464d0ba08c597d0c12a,"{""place"": null, ""osm_id"": ""5441881669"", ""raw_id"": 16051, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5441881669"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5767437159,safe_new,သုဝဏ္ဏဘောလုံးကွင်း,သုဝဏ္ဏဘောလုံးကွင်း,platform,platform,public_transport,16.8196982,96.1852568,50.00,c01de6600f4bc1fb379513792aed1033,"{""place"": null, ""osm_id"": ""5767437159"", ""raw_id"": 5494, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5767437159"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5282058927,safe_new,Soccer House,Soccer House,cafe,cafe,amenity,16.8191399,96.1836804,50.00,05a4792345d5361aed8f2267bf457361,"{""place"": null, ""osm_id"": ""5282058927"", ""raw_id"": 5495, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5282058927"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8314366831,safe_new,စတုဘုမ္မိကပရိယတ္တိစာသင်တိုက်,စတုဘုမ္မိကပရိယတ္တိစာသင်တိုက်,place_of_worship,place_of_worship,amenity,16.8193643,96.1815605,85.00,c42962664260f82fe15165ff86f1c4ab,"{""place"": null, ""osm_id"": ""8314366831"", ""raw_id"": 5505, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8314366831"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4841167961,safe_new,သံလမ်း မှတ်တိုင်,သံလမ်း မှတ်တိုင်,platform,platform,public_transport,16.819812,96.1781197,50.00,dba2786e454188744276a935feb3fe2e,"{""place"": null, ""osm_id"": ""4841167961"", ""raw_id"": 5506, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4841167961"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4841379022,safe_new,သံလမ်း မှတ်တိုင်,သံလမ်း မှတ်တိုင်,platform,platform,public_transport,16.8199773,96.1783478,50.00,48d9abe7e06f2776d698f1e14315b26e,"{""place"": null, ""osm_id"": ""4841379022"", ""raw_id"": 5507, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4841379022"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4863338621,safe_new,IEM,IEM,electronics,electronics,shop,16.8135514,96.1723066,50.00,22c9d16f024d7ecc7496fe3b564a10d8,"{""place"": null, ""osm_id"": ""4863338621"", ""raw_id"": 5508, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4863338621"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4714435889,safe_new,Hexagon Complex,Hexagon Complex,theatre,theatre,amenity,16.8174496,96.1739979,50.00,aa6d69e8ce13af06a4c0db8f1476efb1,"{""place"": null, ""osm_id"": ""4714435889"", ""raw_id"": 5517, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4714435889"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4707816101,safe_new,ROOT (Kitchen & Bar),ROOT (Kitchen & Bar),restaurant,restaurant,amenity,16.7734315,96.1696643,85.00,4047a3248c780c0464a9cf6d53d753da,"{""place"": null, ""osm_id"": ""4707816101"", ""raw_id"": 8618, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4707816101"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:6761368155,safe_new,"No. 23, Basic Education Primary School","No. 23, Basic Education Primary School",school,school,education,16.8198618,96.1775321,50.00,86bc78a61e8da4a6a6fd587d2354af50,"{""place"": null, ""osm_id"": ""6761368155"", ""raw_id"": 5510, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6761368155"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5624785825,safe_new,MT Pro Audio,MT Pro Audio,electronics,electronics,shop,16.8201087,96.1774955,85.00,e92a1681b2bce4798650ae88b04817f6,"{""place"": null, ""osm_id"": ""5624785825"", ""raw_id"": 5511, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5624785825"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5447420624,safe_new,သံလမ်း,သံလမ်း,platform,platform,public_transport,16.8202268,96.1774463,50.00,fe06b1353cf1f7fb6d5dfd5008c9fc3c,"{""place"": null, ""osm_id"": ""5447420624"", ""raw_id"": 5512, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447420624"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5334539322,safe_new,Sky Star Hotel,Sky Star Hotel,hotel,hotel,tourism,16.8188296,96.1746951,50.00,bb40c1f1227a8a7355b31dbcd75a74e5,"{""place"": null, ""osm_id"": ""5334539322"", ""raw_id"": 5515, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5334539322"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5487699421,safe_new,Shell,Shell,car_wash,car_wash,amenity,16.8165258,96.1722387,50.00,db78b4aa3d405f2d1673ce5a320e184b,"{""place"": null, ""osm_id"": ""5487699421"", ""raw_id"": 5521, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5487699421"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4759065021,safe_new,Shwe Htut Tin,Shwe Htut Tin,artwork,artwork,tourism,16.8171693,96.1743728,50.00,412c0db4afe1fe1655c225b3697282c3,"{""place"": null, ""osm_id"": ""4759065021"", ""raw_id"": 5522, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4759065021"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5533720223,safe_new,Morning Star Cafe,Morning Star Cafe,fast_food,fast_food,amenity,16.8168495,96.1754211,50.00,782db1e24268a10786d30c645773e9fa,"{""place"": null, ""osm_id"": ""5533720223"", ""raw_id"": 5523, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5533720223"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4521411810,safe_new,အလိုေတာ္ျပည့္ေက်ာင္းတိုက္,အလိုေတာ္ျပည့္ေက်ာင္းတိုက္,place_of_worship,place_of_worship,amenity,16.8177514,96.1757905,50.00,6febe39f3e493638f35661cb7590d3ea,"{""place"": null, ""osm_id"": ""4521411810"", ""raw_id"": 5524, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4521411810"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4847040821,safe_new,ko soe lwin htet cctv,ko soe lwin htet cctv,artwork,artwork,tourism,16.8178725,96.1767697,50.00,974956aab6b54db5ca79cde8f8bd3294,"{""place"": null, ""osm_id"": ""4847040821"", ""raw_id"": 5525, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4847040821"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6544599197,safe_new,​ေဇရာ,​ေဇရာ,books,books,shop,16.8179681,96.1782998,50.00,9220bf345dedefe304b4a82f5b6d6af7,"{""place"": null, ""osm_id"": ""6544599197"", ""raw_id"": 5527, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6544599197"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5593805742,safe_new,ကျောင်းရှေ့ မှတ်တိုင်,ကျောင်းရှေ့ မှတ်တိုင်,platform,platform,public_transport,16.8154018,96.1726434,50.00,4d745d18199db4c72802b2e3c0b0a146,"{""place"": null, ""osm_id"": ""5593805742"", ""raw_id"": 5539, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5593805742"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
